Round 1,,,,
XXL Memory,Zwartn Labradors,De Wasmachine's,Daphne Mentink,Defietsenfamilie
Break,De Barry's,De Dinnies,Poederpinda,Geil
,Dankzij Jasper en Daan,Khz,"Ernst, Bobbie en de groep is verpest",T40
,,,,
Round 9,,,,
Salty potato in the hole,De Befbössels,Plonsploeg Noabergirls en de Romeo's,Poederpinda,Geil
Pony Polo,Grolschgenoten,Zwartn Labradors,Harde Kern,Liever Dood dan Tweede
Straat van Hormuz,Adtje Kratje,Flip Fluitketel,False Positivity,T40
Red Claes Compaen,Multifunctioneel,Waar is Lucas Broek?,Dankzij Jasper en Daan,T38
Nick's weekendspecial,De Barry's,Picobello.bv,Spice Girls 2.0,Daphne Mentink
Danoontje Powerrrrr,Aanhangers United,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Meiden,De Dinnies
Kamelenrace,Noaberson Legends,Khz,"Ernst, Bobbie en de groep is verpest",Defietsenfamilie
XXL Memory,The Flying Taco's,TJawel,Bruh,Bierbabes
Break,Biercelona,Hennie Halfgas,Bier Maatjes,Online Kater
,De Wasmachine's,Bananenbende,Ties Mulder,T39
,,,,
Round 10,,,,
Salty potato in the hole,Noaberson Legends,Liever Dood dan Tweede,De Dinnies,Dankzij Jasper en Daan
Pony Polo,Multifunctioneel,Flip Fluitketel,Khz,T40
Straat van Hormuz,Plonsploeg Noabergirls en de Romeo's,Poederpinda,Geil,T38
Red Claes Compaen,Online Kater,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Ties Mulder,"Ernst, Bobbie en de groep is verpest"
Nick's weekendspecial,Aanhangers United,Waar is Lucas Broek?,Bananenbende,False Positivity
Danoontje Powerrrrr,Zwartn Labradors,Hennie Halfgas,De Wasmachine's,Daphne Mentink
Kamelenrace,De Barry's,Harde Kern,Bierbabes,T39
XXL Memory,Grolschgenoten,Biercelona,Bier Maatjes,Spice Girls 2.0
Break,The Flying Taco's,TJawel,Picobello.bv,De Befbössels
,Bruh,Meiden,Adtje Kratje,Defietsenfamilie
,,,,
